stop_id,stop_name,stop_lat,stop_lon
60250006099,S Blankenfelde (TF) Bhf,52.337628,13.415908
60250007099,S Mahlow,52.360164,13.408775
60000074208,"Berlin, Goltzstr./Lichtenrader Damm",52.387122,13.409121
60000074101,"Berlin, Mariendorfer Damm/Buckower Chaussee",52.414567,13.401117
60000070301,U Alt-Mariendorf  ,52.438965,13.387611
60058102099,S Priesterweg ,52.459239,13.356028
60024101336,S Charlottenburg Bhf ,52.504805,13.303843
60024102372,S Westkreuz ,52.501152,13.283036
60025321438,S Olympiastadion ,52.511135,13.241111
60025321440,S Olympiastadion ,52.511135,13.241111
60025321437,S Olympiastadion ,52.511135,13.241111
60024101337,S Charlottenburg Bhf ,52.504805,13.303843
60024102371,S Westkreuz ,52.501152,13.283036
60025321439,S Olympiastadion ,52.511135,13.241111
60024102373,S Westkreuz ,52.501152,13.283036
60220114641,S Teltow Stadt,52.397147,13.275975
60064201632,S Lichterfelde Süd ,52.409956,13.308662
60064256622,S Osdorfer Str. ,52.418373,13.313865
60064301622,S Lichterfelde Ost Bhf ,52.429098,13.328078
60067221602,S Lankwitz ,52.439034,13.34276
60063452532,S Südende ,52.448899,13.354077
60058102524,S Priesterweg ,52.459239,13.356028
60058101502,S Südkreuz Bhf ,52.475468,13.365579
60058103482,S+U Yorckstr. S2 S25 S26 U7 ,52.492323,13.372226
60012101474,S Anhalter Bahnhof ,52.504538,13.382077
60100020454,S+U Potsdamer Platz Bhf ,52.50934,13.376454
60100025432,S+U Brandenburger Tor ,52.516511,13.381937
60100000432,S+U Friedrichstr. Bhf ,52.52027,13.387153
60100007432,S Oranienburger Str. ,52.525161,13.393068
60007104413,S Nordbahnhof ,52.531672,13.388798
60007104411,S Nordbahnhof ,52.531672,13.388798
60007104414,S Nordbahnhof ,52.531672,13.388798
60008101712,S Humboldthain ,52.544738,13.37873
60007102724,S+U Gesundbrunnen Bhf ,52.548637,13.388372
60110011614,S Bornholmer Str. ,52.554763,13.397841
60130003653,S Wollankstr. ,52.564974,13.39315
60085201683,S Schönholz ,52.571901,13.380242
60084101101,S Wilhelmsruh ,52.581588,13.363284
60096101111,S+U Wittenau ,52.596392,13.335481
60094101122,S Waidmannslust ,52.606814,13.320549
60096101112,S+U Wittenau ,52.596392,13.335481
60084101102,S Wilhelmsruh ,52.581588,13.363284
60085201684,S Schönholz ,52.571901,13.380242
60130003654,S Wollankstr. ,52.564974,13.39315
60110011611,S Bornholmer Str. ,52.554763,13.397841
60007102721,S+U Gesundbrunnen Bhf ,52.548637,13.388372
60008101711,S Humboldthain ,52.544738,13.37873
60007104412,S Nordbahnhof ,52.531672,13.388798
60064201631,S Lichterfelde Süd ,52.409956,13.308662
60100020452,S+U Potsdamer Platz Bhf ,52.50934,13.376454
60012101472,S Anhalter Bahnhof ,52.504538,13.382077
60058103481,S+U Yorckstr. S2 S25 S26 U7 ,52.492323,13.372226
60058101501,S Südkreuz Bhf ,52.475468,13.365579
60058102523,S Priesterweg ,52.459239,13.356028
60063452531,S Südende ,52.448899,13.354077
60064301621,S Lichterfelde Ost Bhf ,52.429098,13.328078
60064256621,S Osdorfer Str. ,52.418373,13.313865
60100007431,S Oranienburger Str. ,52.525161,13.393068
60100000431,S+U Friedrichstr. Bhf ,52.52027,13.387153
60100025441,S+U Brandenburger Tor ,52.516511,13.381937
60100020451,S+U Potsdamer Platz Bhf ,52.50934,13.376454
60180001834,S Köpenick ,52.458692,13.579543
60180002824,S Wuhlheide ,52.469058,13.553527
60162001814,S Karlshorst ,52.481038,13.525981
60160002804,S Betriebsbahnhof Rummelsburg ,52.493957,13.497509
60160001704,S Rummelsburg ,52.501213,13.478699
60120003654,S Ostkreuz Bhf ,52.502851,13.469093
60120004624,S+U Warschauer Str. ,52.505765,13.449159
60120005010,S Ostbahnhof ,52.510001,13.435747
60170004042,S Ahrensfelde Bhf ,52.571564,13.566118
60170003002,S Mehrower Allee ,52.557816,13.554392
60170002002,S Raoul-Wallenberg-Str. ,52.550749,13.548392
60170001332,S Marzahn ,52.543272,13.541524
60170005002,S Poelchaustr. ,52.534751,13.536008
60171003020,S Springpfuhl ,52.525806,13.536904
60171002002,S Friedrichsfelde Ost ,52.513747,13.520043
60160004002,S+U Lichtenberg Bhf ,52.510754,13.498228
60160003682,S Nöldnerplatz ,52.503444,13.484297
60120003652,S Ostkreuz Bhf ,52.502851,13.469093
60120004622,S+U Warschauer Str. ,52.505765,13.449159
60120005009,S Ostbahnhof ,52.510001,13.435747
60120004621,S+U Warschauer Str. ,52.505765,13.449159
60120003651,S Ostkreuz Bhf ,52.502851,13.469093
60160003681,S Nöldnerplatz ,52.503444,13.484297
60160004001,S+U Lichtenberg Bhf ,52.510754,13.498228
60171002001,S Friedrichsfelde Ost ,52.513747,13.520043
60171003021,S Springpfuhl ,52.525806,13.536904
60170005001,S Poelchaustr. ,52.534751,13.536008
60170001331,S Marzahn ,52.543272,13.541524
60170002001,S Raoul-Wallenberg-Str. ,52.550749,13.548392
60170003001,S Mehrower Allee ,52.557816,13.554392
60007102099,S+U Gesundbrunnen Bhf ,52.548637,13.388372
60008101099,S Humboldthain ,52.544738,13.37873
60009104099,S+U Wedding ,52.542732,13.36606
60001201099,S+U Westhafen ,52.536183,13.343837
60000003104,U Turmstr. ,52.525938,13.341417
60020202099,S Beusselstr. ,52.534314,13.328703
60020201099,S+U Jungfernheide Bhf ,52.530431,13.300135
60026207099,S Westend ,52.51861,13.284237
60186001813,S Grünau ,52.412714,13.574018
60193002004,S Adlershof ,52.435102,13.540553
60193001004,S Betriebsbahnhof Schöneweide ,52.446695,13.524028
60192001005,S Schöneweide Bhf ,52.454611,13.510149
60191001004,S Baumschulenweg ,52.467581,13.489505
60191002004,S Plänterwald ,52.478722,13.474029
60190001574,S Treptower Park ,52.493022,13.460887
60120901552,S Ostkreuz Bhf ,52.502851,13.469093
60120001542,S+U Frankfurter Allee ,52.513613,13.4753
60110012542,S Storkower Str. ,52.524195,13.464884
60110004532,S Landsberger Allee ,52.528772,13.455944
60110003512,S Greifswalder Str. ,52.540724,13.438356
60110002782,S Prenzlauer Allee ,52.544802,13.427419
60110001772,S+U Schönhauser Allee ,52.549336,13.415138
60110011613,S Bornholmer Str. ,52.554763,13.397841
60130002642,S+U Pankow ,52.567281,13.412279
60190001572,S Treptower Park ,52.493022,13.460887
60186001814,S Grünau ,52.412714,13.574018
60110011612,S Bornholmer Str. ,52.554763,13.397841
60110001771,S+U Schönhauser Allee ,52.549336,13.415138
60110002781,S Prenzlauer Allee ,52.544802,13.427419
60110003511,S Greifswalder Str. ,52.540724,13.438356
60110004531,S Landsberger Allee ,52.528772,13.455944
60110012541,S Storkower Str. ,52.524195,13.464884
60120001541,S+U Frankfurter Allee ,52.513613,13.4753
60120901551,S Ostkreuz Bhf ,52.502851,13.469093
60190001571,S Treptower Park ,52.493022,13.460887
60191002003,S Plänterwald ,52.478722,13.474029
60191001003,S Baumschulenweg ,52.467581,13.489505
60192001003,S Schöneweide Bhf ,52.454611,13.510149
60193001003,S Betriebsbahnhof Schöneweide ,52.446695,13.524028
60193002003,S Adlershof ,52.435102,13.540553
60186001812,S Grünau ,52.412714,13.574018
60186001811,S Grünau ,52.412714,13.574018
60192001004,S Schöneweide Bhf ,52.454611,13.510149
60077155441,S Köllnische Heide ,52.469168,13.467529
60078201461,S+U Neukölln ,52.469282,13.443692
60079221471,S+U Hermannstr. ,52.467181,13.431704
60068201511,S+U Tempelhof ,52.470694,13.385754
60058100531,S Südkreuz Bhf ,52.475468,13.365579
60058100532,S Südkreuz Bhf ,52.475468,13.365579
60068201512,S+U Tempelhof ,52.470694,13.385754
60079221472,S+U Hermannstr. ,52.467181,13.431704
60078201462,S+U Neukölln ,52.469282,13.443692
60077155442,S Köllnische Heide ,52.469168,13.467529
60191001005,S Baumschulenweg ,52.467581,13.489505
60151001099,S Wartenberg ,52.573266,13.504238
60152001099,S Hohenschönhausen Bhf ,52.566549,13.513698
60000917053,"Berlin, Klettwitzer Str.",52.555996,13.530587
60170002099,S Raoul-Wallenberg-Str. ,52.550749,13.548392
60170001099,S Marzahn ,52.543272,13.541524
60170005099,S Poelchaustr. ,52.534751,13.536008
60171003099,S Springpfuhl ,52.525806,13.536904
60171002099,S Friedrichsfelde Ost ,52.513747,13.520043
60160004099,S+U Lichtenberg Bhf ,52.510754,13.498228
60160003099,S Nöldnerplatz ,52.503444,13.484297
60160001099,S Rummelsburg ,52.501213,13.478699
60120003099,S Ostkreuz Bhf ,52.502851,13.469093
60000151008,"Berlin, Grevesmühlener Str.",52.567875,13.51401
60176001099,S Mahlsdorf  ,52.51192,13.612563
60320026099,S Birkenstein,52.515755,13.648591
60320008099,S Hoppegarten,52.518141,13.673889
60320007099,S Neuenhagen,52.520674,13.699994
60320006099,S Fredersdorf,52.526461,13.761324
60320005099,S Petershagen Nord,52.529185,13.790627
60320004099,S Strausberg Bhf,52.532364,13.834793
60000320550,"Strausberg, Am Annatal",52.550111,13.863238
60320002099,S Strausberg Stadt,52.57745,13.888254
60320001099,S Strausberg Nord,52.5907,13.908894
60094101121,S Waidmannslust ,52.606814,13.320549
60093201131,S Hermsdorf ,52.618165,13.306804
60092201132,S Frohnau ,52.632958,13.289564
60092201131,S Frohnau ,52.632958,13.289564
60200009003,S Hohen Neuendorf,52.669438,13.287223
60200008004,S Birkenwerder Bhf,52.687867,13.288418
60200007101,S Borgsdorf,52.714491,13.276771
60200006101,S Lehnitz,52.741273,13.263191
60200005030,S Oranienburg Bhf,52.754362,13.248432
60200005032,S Oranienburg Bhf,52.754362,13.248432
60200008006,S Birkenwerder Bhf,52.687867,13.288418
60200006102,S Lehnitz,52.741273,13.263191
60200007102,S Borgsdorf,52.714491,13.276771
60200009004,S Hohen Neuendorf,52.669438,13.287223
60093201132,S Hermsdorf ,52.618165,13.306804
60053301434,S Wannsee Bhf ,52.421457,13.179099
60052200882,S Nikolassee ,52.43121,13.193298
60050355872,S Schlachtensee ,52.439806,13.213986
60050301872,S Mexikoplatz ,52.437166,13.23206
60049201862,S Zehlendorf ,52.431209,13.259227
60049202852,S Sundgauer Str. ,52.436187,13.273501
60066101852,S Lichterfelde West ,52.443512,13.294141
60066102852,S Botanischer Garten ,52.447552,13.306041
60062202842,S+U Rathaus Steglitz ,52.455066,13.322152
60063101842,S Feuerbachstr. ,52.463578,13.332412
60060101832,S Friedenau ,52.470002,13.340598
60054104822,S Schöneberg ,52.479811,13.352848
60057104812,S Julius-Leber-Brücke ,52.486263,13.360775
60057102802,S+U Yorckstr. S1 U7 ,52.492345,13.367986
60012101473,S Anhalter Bahnhof ,52.504538,13.382077
60057102801,S+U Yorckstr. S1 U7 ,52.492345,13.367986
60057104811,S Julius-Leber-Brücke ,52.486263,13.360775
60054104821,S Schöneberg ,52.479811,13.352848
60060101831,S Friedenau ,52.470002,13.340598
60063101841,S Feuerbachstr. ,52.463578,13.332412
60062202841,S+U Rathaus Steglitz ,52.455066,13.322152
60066102851,S Botanischer Garten ,52.447552,13.306041
60066101851,S Lichterfelde West ,52.443512,13.294141
60049202851,S Sundgauer Str. ,52.436187,13.273501
60049201861,S Zehlendorf ,52.431209,13.259227
60050301871,S Mexikoplatz ,52.437166,13.23206
60050355871,S Schlachtensee ,52.439806,13.213986
60052200881,S Nikolassee ,52.43121,13.193298
60053301432,S Wannsee Bhf ,52.421457,13.179099
60170004099,S Ahrensfelde Bhf ,52.571564,13.566118
60170003099,S Mehrower Allee ,52.557816,13.554392
60110004099,S Landsberger Allee ,52.528772,13.455944
60260005671,S Flughafen Berlin-Schönefeld Bhf,52.390792,13.513522
60196001652,S Grünbergallee ,52.399539,13.543222
60195510642,S Altglienicke ,52.407791,13.559602
60195510641,S Altglienicke ,52.407791,13.559602
60196001651,S Grünbergallee ,52.399539,13.543222
60130001099,S Pankow-Heinersdorf ,52.577603,13.42909
60135001099,S Buch ,52.636614,13.492452
60330006099,S Röntgental,52.649062,13.514302
60330005099,S Zepernick,52.659218,13.533143
60000350244,"Bernau, Abzweig Wohnsiedlung",52.669124,13.56074
60000350818,"Bernau, Zepernicker Chaussee",52.671809,13.564055
60330004099,S Bernau Bhf,52.676233,13.593034
60000143513,"Berlin, Bucher Chaussee/Achillesstr.",52.61807,13.487715
60143001099,S Karow Bhf ,52.615755,13.470081
60074201099,S Lichtenrade ,52.387676,13.396234
60074202099,S Schichauweg ,52.398563,13.389457
60072101099,S Buckower Chaussee ,52.410919,13.382689
60073101099,S Marienfelde ,52.423816,13.375022
60068301099,S Attilastr. ,52.447298,13.361177
60063452099,S Südende ,52.448899,13.354077
60180003001,S Spindlersfeld ,52.445938,13.562701
60192002001,S Oberspree ,52.452269,13.538461
60007102722,S+U Gesundbrunnen Bhf ,52.548637,13.388372
60009104842,S+U Wedding ,52.542732,13.36606
60001201832,S+U Westhafen ,52.536183,13.343837
60020202812,S Beusselstr. ,52.534314,13.328703
60020201956,S+U Jungfernheide Bhf ,52.530431,13.300135
60026207812,S Westend ,52.51861,13.284237
60024106802,S Messe Nord/ICC ,52.506454,13.283043
60024100802,S Westkreuz ,52.501152,13.283036
60040101712,S Halensee ,52.496698,13.290151
60044101702,S Hohenzollerndamm ,52.488337,13.300714
60045102632,S+U Heidelberger Platz ,52.479446,13.311843
60044202622,S+U Bundesplatz ,52.477366,13.329149
60054105612,S+U Innsbrucker Platz ,52.4781,13.342875
60054100602,S Schöneberg ,52.479811,13.352848
60077106402,S Sonnenallee ,52.473843,13.455986
60009104841,S+U Wedding ,52.542732,13.36606
60001201831,S+U Westhafen ,52.536183,13.343837
60020202811,S Beusselstr. ,52.534314,13.328703
60024101335,S Charlottenburg Bhf ,52.504805,13.303843
60040101711,S Halensee ,52.496698,13.290151
60130002641,S+U Pankow ,52.567281,13.412279
60130001002,S Pankow-Heinersdorf ,52.577603,13.42909
60142001004,S Blankenburg ,52.591069,13.442972
60026207811,S Westend ,52.51861,13.284237
60054100601,S Schöneberg ,52.479811,13.352848
60054105611,S+U Innsbrucker Platz ,52.4781,13.342875
60044202621,S+U Bundesplatz ,52.477366,13.329149
60045102631,S+U Heidelberger Platz ,52.479446,13.311843
60044101701,S Hohenzollerndamm ,52.488337,13.300714
60024100801,S Westkreuz ,52.501152,13.283036
60024106801,S Messe Nord/ICC ,52.506454,13.283043
60020201955,S+U Jungfernheide Bhf ,52.530431,13.300135
60007102723,S+U Gesundbrunnen Bhf ,52.548637,13.388372
60077106401,S Sonnenallee ,52.473843,13.455986
60142001001,S Blankenburg ,52.591069,13.442972
60130001001,S Pankow-Heinersdorf ,52.577603,13.42909
60260005672,S Flughafen Berlin-Schönefeld Bhf,52.390792,13.513522
60120005011,S Ostbahnhof ,52.510001,13.435747
60100004704,S+U Jannowitzbrücke ,52.5155,13.418027
60100003724,S+U Alexanderplatz Bhf ,52.521512,13.411267
60100002734,S Hackescher Markt ,52.522607,13.402358
60100001756,S+U Friedrichstr. Bhf ,52.52027,13.387153
60003201214,S+U Berlin Hauptbahnhof,52.525847,13.368924
60003102224,S Bellevue ,52.519951,13.347098
60003103234,S Tiergarten ,52.513959,13.336241
60023201256,S+U Zoologischer Garten Bhf ,52.506921,13.332707
60024203304,S Savignyplatz ,52.505223,13.319003
60024101338,S Charlottenburg Bhf ,52.504805,13.303843
60025423402,S Messe Süd ,52.498771,13.27045
60026105402,S Heerstr. ,52.508273,13.258514
60025321432,S Olympiastadion ,52.511135,13.241111
60025424462,S Pichelsberg ,52.510264,13.227196
60199018711,S Stresow ,52.532505,13.20913
60029101732,S Spandau Bhf ,52.534798,13.197477
60029101731,S Spandau Bhf ,52.534798,13.197477
60025424461,S Pichelsberg ,52.510264,13.227196
60199018712,S Stresow ,52.532505,13.20913
60100001755,S+U Friedrichstr. Bhf ,52.52027,13.387153
60024203303,S Savignyplatz ,52.505223,13.319003
60023201255,S+U Zoologischer Garten Bhf ,52.506921,13.332707
60003103233,S Tiergarten ,52.513959,13.336241
60003102223,S Bellevue ,52.519951,13.347098
60003201213,S+U Berlin Hauptbahnhof,52.525847,13.368924
60100002733,S Hackescher Markt ,52.522607,13.402358
60100003723,S+U Alexanderplatz Bhf ,52.521512,13.411267
60100004703,S+U Jannowitzbrücke ,52.5155,13.418027
60120005008,S Ostbahnhof ,52.510001,13.435747
60120004623,S+U Warschauer Str. ,52.505765,13.449159
60190001573,S Treptower Park ,52.493022,13.460887
60025321431,S Olympiastadion ,52.511135,13.241111
60026105401,S Heerstr. ,52.508273,13.258514
60025423401,S Messe Süd ,52.498771,13.27045
60024102374,S Westkreuz ,52.501152,13.283036
60200013006,S Mühlenbeck-Mönchmühle,52.654076,13.388224
60200012006,S Schönfließ,52.66471,13.33888
60200011002,S Bergfelde,52.669695,13.321455
60260003883,S Zeuthen,52.349649,13.627353
60260004874,S Eichwalde,52.372085,13.614966
60192001006,S Schöneweide Bhf ,52.454611,13.510149
60200011001,S Bergfelde,52.669695,13.321455
60200012008,S Schönfließ,52.66471,13.33888
60260004873,S Eichwalde,52.372085,13.614966
60151001012,S Wartenberg ,52.573266,13.504238
60152001002,S Hohenschönhausen Bhf ,52.566549,13.513698
60152002052,S Gehrenseestr. ,52.555736,13.525653
60152002051,S Gehrenseestr. ,52.555736,13.525653
