index,stop_name,stop_sequence,route_name,route_id
0,S Blankenfelde (TF) Bhf,0,S2X,18970_700
1,S Mahlow,1,S2X,18970_700
2,"Berlin, Goltzstr./Lichtenrader Damm",2,S2X,18970_700
3,"Berlin, Mariendorfer Damm/Buckower Chaussee",3,S2X,18970_700
4,U Alt-Mariendorf  ,4,S2X,18970_700
5,S Priesterweg ,5,S2X,18970_700
6,S Charlottenburg Bhf ,0,S3,18950_109
7,S Westkreuz ,1,S3,18950_109
8,S Olympiastadion ,2,S3,18950_109
9,S Teltow Stadt,0,S26,18949_109
10,S Lichterfelde Süd ,1,S26,18949_109
11,S Osdorfer Str. ,2,S26,18949_109
12,S Lichterfelde Ost Bhf ,3,S26,18949_109
13,S Lankwitz ,4,S26,18949_109
14,S Südende ,5,S26,18949_109
15,S Priesterweg ,6,S26,18949_109
16,S Südkreuz Bhf ,7,S26,18949_109
17,S+U Yorckstr. S2 S25 S26 U7 ,8,S26,18949_109
18,S Anhalter Bahnhof ,9,S26,18949_109
19,S+U Potsdamer Platz Bhf ,10,S26,18949_109
20,S+U Brandenburger Tor ,11,S26,18949_109
21,S+U Friedrichstr. Bhf ,12,S26,18949_109
22,S Oranienburger Str. ,13,S26,18949_109
23,S Nordbahnhof ,14,S26,18949_109
24,S Humboldthain ,15,S26,18949_109
25,S+U Gesundbrunnen Bhf ,16,S26,18949_109
26,S Bornholmer Str. ,17,S26,18949_109
27,S Wollankstr. ,18,S26,18949_109
28,S Schönholz ,19,S26,18949_109
29,S Wilhelmsruh ,20,S26,18949_109
30,S+U Wittenau ,21,S26,18949_109
31,S Waidmannslust ,22,S26,18949_109
32,S Köpenick ,0,S3,17614_109
33,S Wuhlheide ,1,S3,17614_109
34,S Karlshorst ,2,S3,17614_109
35,S Betriebsbahnhof Rummelsburg ,3,S3,17614_109
36,S Rummelsburg ,4,S3,17614_109
37,S Ostkreuz Bhf ,5,S3,17614_109
38,S+U Warschauer Str. ,6,S3,17614_109
39,S Ostbahnhof ,7,S3,17614_109
40,S Ahrensfelde Bhf ,0,S7,16815_109
41,S Mehrower Allee ,1,S7,16815_109
42,S Raoul-Wallenberg-Str. ,2,S7,16815_109
43,S Marzahn ,3,S7,16815_109
44,S Poelchaustr. ,4,S7,16815_109
45,S Springpfuhl ,5,S7,16815_109
46,S Friedrichsfelde Ost ,6,S7,16815_109
47,S+U Lichtenberg Bhf ,7,S7,16815_109
48,S Nöldnerplatz ,8,S7,16815_109
49,S Ostkreuz Bhf ,9,S7,16815_109
50,S+U Warschauer Str. ,10,S7,16815_109
51,S Ostbahnhof ,11,S7,16815_109
52,S Ahrensfelde Bhf ,0,S7,16814_109
53,S Mehrower Allee ,1,S7,16814_109
54,S Raoul-Wallenberg-Str. ,2,S7,16814_109
55,S Marzahn ,3,S7,16814_109
56,S Poelchaustr. ,4,S7,16814_109
57,S Springpfuhl ,5,S7,16814_109
58,S Friedrichsfelde Ost ,6,S7,16814_109
59,S+U Lichtenberg Bhf ,7,S7,16814_109
60,S Nöldnerplatz ,8,S7,16814_109
61,S Ostkreuz Bhf ,9,S7,16814_109
62,S+U Warschauer Str. ,10,S7,16814_109
63,S Ostbahnhof ,11,S7,16814_109
64,S+U Gesundbrunnen Bhf ,0,S42,14383_700
65,S Humboldthain ,1,S42,14383_700
66,S+U Wedding ,2,S42,14383_700
67,S+U Westhafen ,3,S42,14383_700
68,U Turmstr. ,4,S42,14383_700
69,S Beusselstr. ,5,S42,14383_700
70,S+U Jungfernheide Bhf ,6,S42,14383_700
71,S Westend ,7,S42,14383_700
72,S Grünau ,0,S85,12003_109
73,S Adlershof ,1,S85,12003_109
74,S Betriebsbahnhof Schöneweide ,2,S85,12003_109
75,S Schöneweide Bhf ,3,S85,12003_109
76,S Baumschulenweg ,4,S85,12003_109
77,S Plänterwald ,5,S85,12003_109
78,S Treptower Park ,6,S85,12003_109
79,S Ostkreuz Bhf ,7,S85,12003_109
80,S+U Frankfurter Allee ,8,S85,12003_109
81,S Storkower Str. ,9,S85,12003_109
82,S Landsberger Allee ,10,S85,12003_109
83,S Greifswalder Str. ,11,S85,12003_109
84,S Prenzlauer Allee ,12,S85,12003_109
85,S+U Schönhauser Allee ,13,S85,12003_109
86,S Bornholmer Str. ,14,S85,12003_109
87,S+U Pankow ,15,S85,12003_109
88,S Grünau ,0,S46,11537_109
89,S Adlershof ,1,S46,11537_109
90,S Betriebsbahnhof Schöneweide ,2,S46,11537_109
91,S Schöneweide Bhf ,3,S46,11537_109
92,S Baumschulenweg ,4,S46,11537_109
93,S Köllnische Heide ,5,S46,11537_109
94,S+U Neukölln ,6,S46,11537_109
95,S+U Hermannstr. ,7,S46,11537_109
96,S+U Tempelhof ,8,S46,11537_109
97,S Südkreuz Bhf ,9,S46,11537_109
98,S Grünau ,0,S46,11536_109
99,S Adlershof ,1,S46,11536_109
100,S Betriebsbahnhof Schöneweide ,2,S46,11536_109
101,S Schöneweide Bhf ,3,S46,11536_109
102,S Baumschulenweg ,4,S46,11536_109
103,S Köllnische Heide ,5,S46,11536_109
104,S+U Neukölln ,6,S46,11536_109
105,S+U Hermannstr. ,7,S46,11536_109
106,S Wartenberg ,0,S75,11387_700
107,S Hohenschönhausen Bhf ,1,S75,11387_700
108,"Berlin, Klettwitzer Str.",2,S75,11387_700
109,S Raoul-Wallenberg-Str. ,3,S75,11387_700
110,S Marzahn ,4,S75,11387_700
111,S Poelchaustr. ,5,S75,11387_700
112,S Springpfuhl ,6,S75,11387_700
113,S Friedrichsfelde Ost ,7,S75,11387_700
114,S+U Lichtenberg Bhf ,8,S75,11387_700
115,S Nöldnerplatz ,9,S75,11387_700
116,S Rummelsburg ,10,S75,11387_700
117,S Ostkreuz Bhf ,11,S75,11387_700
118,S Westend ,0,S41,11342_700
119,S+U Jungfernheide Bhf ,1,S41,11342_700
120,S Beusselstr. ,2,S41,11342_700
121,U Turmstr. ,3,S41,11342_700
122,S+U Westhafen ,4,S41,11342_700
123,S+U Wedding ,5,S41,11342_700
124,S Humboldthain ,6,S41,11342_700
125,S+U Gesundbrunnen Bhf ,7,S41,11342_700
126,S Mahlsdorf  ,0,S5,10456_700
127,S Birkenstein,1,S5,10456_700
128,S Hoppegarten,2,S5,10456_700
129,S Neuenhagen,3,S5,10456_700
130,S Fredersdorf,4,S5,10456_700
131,S Petershagen Nord,5,S5,10456_700
132,S Strausberg Bhf,6,S5,10456_700
133,"Strausberg, Am Annatal",7,S5,10456_700
134,S Strausberg Stadt,8,S5,10456_700
135,S Strausberg Nord,9,S5,10456_700
136,S Priesterweg ,0,S2,10278_109
137,S Südkreuz Bhf ,1,S2,10278_109
138,S+U Yorckstr. S2 S25 S26 U7 ,2,S2,10278_109
139,S Anhalter Bahnhof ,3,S2,10278_109
140,S+U Potsdamer Platz Bhf ,4,S2,10278_109
141,S+U Brandenburger Tor ,5,S2,10278_109
142,S+U Friedrichstr. Bhf ,6,S2,10278_109
143,S Oranienburger Str. ,7,S2,10278_109
144,S Nordbahnhof ,8,S2,10278_109
145,S Humboldthain ,9,S2,10278_109
146,S+U Gesundbrunnen Bhf ,10,S2,10278_109
147,S+U Gesundbrunnen Bhf ,0,S1,10277_109
148,S Bornholmer Str. ,1,S1,10277_109
149,S Wollankstr. ,2,S1,10277_109
150,S Schönholz ,3,S1,10277_109
151,S Wilhelmsruh ,4,S1,10277_109
152,S+U Wittenau ,5,S1,10277_109
153,S Waidmannslust ,6,S1,10277_109
154,S Hermsdorf ,7,S1,10277_109
155,S Frohnau ,8,S1,10277_109
156,S Hohen Neuendorf,9,S1,10277_109
157,S Birkenwerder Bhf,10,S1,10277_109
158,S Borgsdorf,11,S1,10277_109
159,S Lehnitz,12,S1,10277_109
160,S Oranienburg Bhf,13,S1,10277_109
161,S+U Gesundbrunnen Bhf ,0,S1,10276_109
162,S Humboldthain ,1,S1,10276_109
163,S Nordbahnhof ,2,S1,10276_109
164,S Oranienburger Str. ,3,S1,10276_109
165,S+U Friedrichstr. Bhf ,4,S1,10276_109
166,S+U Brandenburger Tor ,5,S1,10276_109
167,S+U Potsdamer Platz Bhf ,6,S1,10276_109
168,S Anhalter Bahnhof ,7,S1,10276_109
169,S+U Yorckstr. S1 U7 ,8,S1,10276_109
170,S Julius-Leber-Brücke ,9,S1,10276_109
171,S Schöneberg ,10,S1,10276_109
172,S Friedenau ,11,S1,10276_109
173,S Feuerbachstr. ,12,S1,10276_109
174,S+U Rathaus Steglitz ,13,S1,10276_109
175,S Botanischer Garten ,14,S1,10276_109
176,S Lichterfelde West ,15,S1,10276_109
177,S Sundgauer Str. ,16,S1,10276_109
178,S Zehlendorf ,17,S1,10276_109
179,S Mexikoplatz ,18,S1,10276_109
180,S Schlachtensee ,19,S1,10276_109
181,S Nikolassee ,20,S1,10276_109
182,S Wannsee Bhf ,21,S1,10276_109
183,S Ahrensfelde Bhf ,0,S7,10272_700
184,S Mehrower Allee ,1,S7,10272_700
185,S Raoul-Wallenberg-Str. ,2,S7,10272_700
186,S Marzahn ,3,S7,10272_700
187,S Poelchaustr. ,4,S7,10272_700
188,S Springpfuhl ,5,S7,10272_700
189,S Flughafen Berlin-Schönefeld Bhf,0,S9,10271_109
190,S Grünbergallee ,1,S9,10271_109
191,S Altglienicke ,2,S9,10271_109
192,S Adlershof ,3,S9,10271_109
193,S Betriebsbahnhof Schöneweide ,4,S9,10271_109
194,S Schöneweide Bhf ,5,S9,10271_109
195,S Baumschulenweg ,6,S9,10271_109
196,S Plänterwald ,7,S9,10271_109
197,S Treptower Park ,8,S9,10271_109
198,S Blankenfelde (TF) Bhf,0,S2,10231_700
199,S Mahlow,1,S2,10231_700
200,"Berlin, Goltzstr./Lichtenrader Damm",2,S2,10231_700
201,S Lichtenrade ,3,S2,10231_700
202,S Schichauweg ,4,S2,10231_700
203,S Buckower Chaussee ,5,S2,10231_700
204,S Marienfelde ,6,S2,10231_700
205,S Attilastr. ,7,S2,10231_700
206,S Südende ,8,S2,10231_700
207,S Priesterweg ,9,S2,10231_700
208,S Spindlersfeld ,0,S47,10229_109
209,S Oberspree ,1,S47,10229_109
210,S Schöneweide Bhf ,2,S47,10229_109
211,S Baumschulenweg ,3,S47,10229_109
212,S Köllnische Heide ,4,S47,10229_109
213,S+U Neukölln ,5,S47,10229_109
214,S+U Hermannstr. ,6,S47,10229_109
215,S Südkreuz Bhf ,0,S42,10227_109
216,S Südkreuz Bhf ,27,S42,10227_109
217,S+U Tempelhof ,1,S42,10227_109
218,S+U Hermannstr. ,2,S42,10227_109
219,S+U Neukölln ,3,S42,10227_109
220,S Sonnenallee ,4,S42,10227_109
221,S Treptower Park ,5,S42,10227_109
222,S Ostkreuz Bhf ,6,S42,10227_109
223,S+U Frankfurter Allee ,7,S42,10227_109
224,S Storkower Str. ,8,S42,10227_109
225,S Landsberger Allee ,9,S42,10227_109
226,S Greifswalder Str. ,10,S42,10227_109
227,S Prenzlauer Allee ,11,S42,10227_109
228,S+U Schönhauser Allee ,12,S42,10227_109
229,S+U Gesundbrunnen Bhf ,13,S42,10227_109
230,S+U Wedding ,14,S42,10227_109
231,S+U Westhafen ,15,S42,10227_109
232,S Beusselstr. ,16,S42,10227_109
233,S+U Jungfernheide Bhf ,17,S42,10227_109
234,S Westend ,18,S42,10227_109
235,S Messe Nord/ICC ,19,S42,10227_109
236,S Westkreuz ,20,S42,10227_109
237,S Halensee ,21,S42,10227_109
238,S Hohenzollerndamm ,22,S42,10227_109
239,S+U Heidelberger Platz ,23,S42,10227_109
