route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
18970_700,251,120842721,S Priesterweg,0,3586
18970_700,252,120842855,S Priesterweg,0,3586
18970_700,251,120842720,S Priesterweg,0,3586
18970_700,252,120842854,S Priesterweg,0,3586
18970_700,253,120842853,S Priesterweg,0,3586
18970_700,254,120842719,S Priesterweg,0,3586
18970_700,252,120842852,S Priesterweg,0,3586
18970_700,253,120842851,S Priesterweg,0,3586
18970_700,252,120842850,S Priesterweg,0,3586
18970_700,254,120842718,S Priesterweg,0,3586
18970_700,253,120842849,S Priesterweg,0,3586
18970_700,252,120842848,S Priesterweg,0,3586
18970_700,253,120842847,S Priesterweg,0,3586
18970_700,254,120842717,S Priesterweg,0,3586
18970_700,252,120842846,S Priesterweg,0,3586
18970_700,253,120842845,S Priesterweg,0,3586
18970_700,252,120842844,S Priesterweg,0,3586
18970_700,254,120842716,S Priesterweg,0,3586
18970_700,253,120842843,S Priesterweg,0,3586
18970_700,252,120842842,S Priesterweg,0,3586
18970_700,255,120842841,S Priesterweg,0,3586
18970_700,252,120842840,S Priesterweg,0,3586
18970_700,255,120842839,S Priesterweg,0,3586
18970_700,252,120842838,S Priesterweg,0,3586
18970_700,255,120842837,S Priesterweg,0,3586
18970_700,253,120842836,S Priesterweg,0,3586
18970_700,256,120842835,S Priesterweg,0,3586
18970_700,253,120842834,S Priesterweg,0,3586
18970_700,256,120842833,S Priesterweg,0,3586
18970_700,253,120842832,S Priesterweg,0,3586
18970_700,256,120842831,S Priesterweg,0,3586
18970_700,253,120842830,S Priesterweg,0,3586
18970_700,256,120842829,S Priesterweg,0,3586
18970_700,253,120842828,S Priesterweg,0,3586
18970_700,256,120842827,S Priesterweg,0,3586
18970_700,256,120842826,S Priesterweg,0,3586
18970_700,256,120842825,S Priesterweg,0,3586
18970_700,256,120842824,S Priesterweg,0,3586
18970_700,256,120842823,S Priesterweg,0,3586
18970_700,256,120842822,S Priesterweg,0,3586
18970_700,256,120842821,S Priesterweg,0,3586
18970_700,256,120842820,S Priesterweg,0,3586
18970_700,256,120842819,S Priesterweg,0,3586
18970_700,256,120842818,S Priesterweg,0,3586
18970_700,256,120842817,S Priesterweg,0,3586
18970_700,256,120842816,S Priesterweg,0,3586
18970_700,256,120842815,S Priesterweg,0,3586
18970_700,256,120842814,S Priesterweg,0,3586
18970_700,256,120842813,S Priesterweg,0,3586
18970_700,256,120842812,S Priesterweg,0,3586
18970_700,256,120842811,S Priesterweg,0,3586
18970_700,256,120842810,S Priesterweg,0,3586
18970_700,256,120842809,S Priesterweg,0,3586
18970_700,256,120842808,S Priesterweg,0,3586
18970_700,256,120842807,S Priesterweg,0,3586
18970_700,256,120842806,S Priesterweg,0,3586
18970_700,256,120842805,S Priesterweg,0,3586
18970_700,256,120842804,S Priesterweg,0,3586
18970_700,256,120842803,S Priesterweg,0,3586
18970_700,256,120842802,S Priesterweg,0,3586
18970_700,256,120842801,S Priesterweg,0,3586
18970_700,256,120842800,S Priesterweg,0,3586
18970_700,256,120842799,S Priesterweg,0,3586
18970_700,256,120842798,S Priesterweg,0,3586
18970_700,256,120842797,S Priesterweg,0,3586
18970_700,256,120842796,S Priesterweg,0,3586
18970_700,256,120842795,S Priesterweg,0,3586
18970_700,256,120842794,S Priesterweg,0,3586
18970_700,256,120842793,S Priesterweg,0,3586
18970_700,256,120842792,S Priesterweg,0,3586
18970_700,256,120842791,S Priesterweg,0,3586
18970_700,256,120842790,S Priesterweg,0,3586
18970_700,256,120842789,S Priesterweg,0,3586
18970_700,256,120842788,S Priesterweg,0,3586
18970_700,256,120842787,S Priesterweg,0,3586
18970_700,256,120842786,S Priesterweg,0,3586
18970_700,256,120842785,S Priesterweg,0,3586
18970_700,256,120842784,S Priesterweg,0,3586
18970_700,256,120842783,S Priesterweg,0,3586
18970_700,256,120842782,S Priesterweg,0,3586
18970_700,256,120842781,S Priesterweg,0,3586
18970_700,256,120842780,S Priesterweg,0,3586
18970_700,256,120842779,S Priesterweg,0,3586
18970_700,256,120842778,S Priesterweg,0,3586
18970_700,256,120842777,S Priesterweg,0,3586
18970_700,256,120842776,S Priesterweg,0,3586
18970_700,256,120842775,S Priesterweg,0,3586
18970_700,256,120842774,S Priesterweg,0,3586
18970_700,256,120842773,S Priesterweg,0,3586
18970_700,256,120842772,S Priesterweg,0,3586
18970_700,256,120842771,S Priesterweg,0,3586
18970_700,256,120842770,S Priesterweg,0,3586
18970_700,256,120842769,S Priesterweg,0,3586
18970_700,256,120842768,S Priesterweg,0,3586
18970_700,256,120842767,S Priesterweg,0,3586
18970_700,256,120842766,S Priesterweg,0,3586
18970_700,256,120842765,S Priesterweg,0,3586
18970_700,256,120842764,S Priesterweg,0,3586
18970_700,256,120842763,S Priesterweg,0,3586
18970_700,256,120842762,S Priesterweg,0,3586
18970_700,256,120842761,S Priesterweg,0,3586
18970_700,256,120842760,S Priesterweg,0,3586
18970_700,256,120842759,S Priesterweg,0,3586
18970_700,256,120842758,S Priesterweg,0,3586
18970_700,256,120842757,S Priesterweg,0,3586
18970_700,256,120842756,S Priesterweg,0,3586
18970_700,256,120842755,S Priesterweg,0,3586
